Size,Time_ms,CharComparisons
100,0,1168
200,0,2786
300,1,4664
400,1,6575
500,1,8719
600,1,10891
700,1,13159
800,1,15563
900,1,17864
1000,1,20267
1100,1,22779
1200,2,25340
1300,2,27875
1400,2,30392
1500,2,33055
1600,2,35751
1700,2,38379
1800,3,41191
1900,3,44005
2000,3,46566
2100,3,49328
2200,3,52261
2300,4,55041
2400,4,57831
2500,4,60816
2600,4,63754
2700,4,66572
2800,5,69388
2900,5,72504
3000,5,75331
